code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp6_0_1_2_10_11_12_k4_d32	SmallGroup_16_6_	576	4	32	200000	dist-m4ri	p11_0_0_1_10_10_14	p6_0_1_2_10_11_12	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp6_0_1_2_10_11_12_k4_d32	best_codes/collected/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp6_0_1_2_10_11_12_k4_d32
SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp6_0_1_2_10_11_12_k6_d56	SmallGroup_16_6_	576	6	56	200000	dist-m4ri	p20_0_1_8_11_12_15	p6_0_1_2_10_11_12	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp6_0_1_2_10_11_12_k6_d56	best_codes/collected/SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp6_0_1_2_10_11_12_k6_d56
SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp6_0_1_2_10_11_12_k6_d55	SmallGroup_16_6_	576	6	55	200000	dist-m4ri	p20_0_1_8_11_12_15	p6_0_1_2_10_11_12	results/progressive_SmallGroup_16_6_20260125T142952Z	results/progressive_SmallGroup_16_6_20260125T142952Z/best_codes/SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp6_0_1_2_10_11_12_k6_d55	best_codes/collected/SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp6_0_1_2_10_11_12_k6_d55
SmallGroup_16_6__AAp6_0_1_2_10_11_12_BBp11_0_2_6_8_12_13_k6_d48	SmallGroup_16_6_	576	6	48	200000	dist-m4ri	p6_0_1_2_10_11_12	p11_0_2_6_8_12_13	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp6_0_1_2_10_11_12_BBp11_0_2_6_8_12_13_k6_d48	best_codes/collected/SmallGroup_16_6__AAp6_0_1_2_10_11_12_BBp11_0_2_6_8_12_13_k6_d48
SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp6_0_1_2_10_11_12_k6_d47	SmallGroup_16_6_	576	6	47	200000	dist-m4ri	p11_0_2_6_8_12_13	p6_0_1_2_10_11_12	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp6_0_1_2_10_11_12_k6_d47	best_codes/collected/SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp6_0_1_2_10_11_12_k6_d47
SmallGroup_16_6__AAp6_0_1_2_10_11_12_BBp11_0_2_6_8_12_13_k6_d47	SmallGroup_16_6_	576	6	47	200000	dist-m4ri	p6_0_1_2_10_11_12	p11_0_2_6_8_12_13	results/progressive_SmallGroup_16_6_20260125T142952Z	results/progressive_SmallGroup_16_6_20260125T142952Z/best_codes/SmallGroup_16_6__AAp6_0_1_2_10_11_12_BBp11_0_2_6_8_12_13_k6_d47	best_codes/collected/SmallGroup_16_6__AAp6_0_1_2_10_11_12_BBp11_0_2_6_8_12_13_k6_d47
SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp6_0_1_2_10_11_12_k6_d43	SmallGroup_16_6_	576	6	43	200000	dist-m4ri	p11_0_2_6_8_12_13	p6_0_1_2_10_11_12	results/progressive_SmallGroup_16_6_20260125T142952Z	results/progressive_SmallGroup_16_6_20260125T142952Z/best_codes/SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp6_0_1_2_10_11_12_k6_d43	best_codes/collected/SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp6_0_1_2_10_11_12_k6_d43
SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp6_0_1_2_10_11_12_k6_d33	SmallGroup_16_6_	576	6	33	200000	dist-m4ri	p11_0_0_1_10_11_11	p6_0_1_2_10_11_12	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp6_0_1_2_10_11_12_k6_d33	best_codes/collected/SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp6_0_1_2_10_11_12_k6_d33
SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp6_0_1_2_10_11_12_k6_d32	SmallGroup_16_6_	576	6	32	200000	dist-m4ri	p11_0_0_1_10_11_11	p6_0_1_2_10_11_12	results/progressive_SmallGroup_16_6_20260125T142952Z	results/progressive_SmallGroup_16_6_20260125T142952Z/best_codes/SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp6_0_1_2_10_11_12_k6_d32	best_codes/collected/SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp6_0_1_2_10_11_12_k6_d32
SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp27_0_6_7_13_14_15_k8_d38	SmallGroup_16_6_	576	8	38	200000	dist-m4ri	p11_0_0_1_10_11_11	p27_0_6_7_13_14_15	results/progressive_SmallGroup_16_6_20260125T142952Z	results/progressive_SmallGroup_16_6_20260125T142952Z/best_codes/SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp27_0_6_7_13_14_15_k8_d38	best_codes/collected/SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp27_0_6_7_13_14_15_k8_d38
SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp27_0_6_7_13_14_15_k10_d45	SmallGroup_16_6_	576	10	45	200000	dist-m4ri	p11_0_2_6_8_12_13	p27_0_6_7_13_14_15	results/progressive_SmallGroup_16_6_20260125T142952Z	results/progressive_SmallGroup_16_6_20260125T142952Z/best_codes/SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp27_0_6_7_13_14_15_k10_d45	best_codes/collected/SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp27_0_6_7_13_14_15_k10_d45
SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp20_0_1_8_11_12_15_k10_d41	SmallGroup_16_6_	576	10	41	200000	dist-m4ri	p11_0_2_6_8_12_13	p20_0_1_8_11_12_15	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp20_0_1_8_11_12_15_k10_d41	best_codes/collected/SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp20_0_1_8_11_12_15_k10_d41
SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp11_0_2_6_8_12_13_k10_d40	SmallGroup_16_6_	576	10	40	200000	dist-m4ri	p20_0_1_8_11_12_15	p11_0_2_6_8_12_13	results/progressive_SmallGroup_16_6_20260125T142952Z	results/progressive_SmallGroup_16_6_20260125T142952Z/best_codes/SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp11_0_2_6_8_12_13_k10_d40	best_codes/collected/SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp11_0_2_6_8_12_13_k10_d40
SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp20_0_1_8_11_12_15_k10_d35	SmallGroup_16_6_	576	10	35	200000	dist-m4ri	p11_0_2_6_8_12_13	p20_0_1_8_11_12_15	results/progressive_SmallGroup_16_6_20260125T142952Z	results/progressive_SmallGroup_16_6_20260125T142952Z/best_codes/SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp20_0_1_8_11_12_15_k10_d35	best_codes/collected/SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp20_0_1_8_11_12_15_k10_d35
SmallGroup_16_6__AAp6_0_1_2_10_11_12_BBp27_0_6_7_13_14_15_k12_d38	SmallGroup_16_6_	576	12	38	200000	dist-m4ri	p6_0_1_2_10_11_12	p27_0_6_7_13_14_15	results/progressive_SmallGroup_16_6_20260125T142952Z	results/progressive_SmallGroup_16_6_20260125T142952Z/best_codes/SmallGroup_16_6__AAp6_0_1_2_10_11_12_BBp27_0_6_7_13_14_15_k12_d38	best_codes/collected/SmallGroup_16_6__AAp6_0_1_2_10_11_12_BBp27_0_6_7_13_14_15_k12_d38
SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_10_10_14_k4_d44	SmallGroup_16_7_	576	4	44	200000	dist-m4ri	p11_0_2_7_12_13_14	p11_0_0_1_10_10_14	results/progressive_SmallGroup_16_7_20260125T143737Z	results/progressive_SmallGroup_16_7_20260125T143737Z/best_codes/SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_10_10_14_k4_d44	best_codes/collected/SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_10_10_14_k4_d44
SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_10_10_14_k4_d43	SmallGroup_16_7_	576	4	43	200000	dist-m4ri	p11_0_2_7_12_13_14	p11_0_0_1_10_10_14	results/progressive_SmallGroup_16_7_20260125T124932Z	results/progressive_SmallGroup_16_7_20260125T124932Z/best_codes/SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_10_10_14_k4_d43	best_codes/collected/SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_10_10_14_k4_d43
SmallGroup_16_7__AAp11_0_0_1_10_10_14_BBp11_0_2_7_12_13_14_k4_d42	SmallGroup_16_7_	576	4	42	200000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_2_7_12_13_14	results/progressive_SmallGroup_16_7_20260125T143737Z	results/progressive_SmallGroup_16_7_20260125T143737Z/best_codes/SmallGroup_16_7__AAp11_0_0_1_10_10_14_BBp11_0_2_7_12_13_14_k4_d42	best_codes/collected/SmallGroup_16_7__AAp11_0_0_1_10_10_14_BBp11_0_2_7_12_13_14_k4_d42
SmallGroup_16_7__AAp11_0_0_1_10_10_14_BBp11_0_2_7_12_13_14_k4_d40	SmallGroup_16_7_	576	4	40	200000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_2_7_12_13_14	results/progressive_SmallGroup_16_7_20260125T124932Z	results/progressive_SmallGroup_16_7_20260125T124932Z/best_codes/SmallGroup_16_7__AAp11_0_0_1_10_10_14_BBp11_0_2_7_12_13_14_k4_d40	best_codes/collected/SmallGroup_16_7__AAp11_0_0_1_10_10_14_BBp11_0_2_7_12_13_14_k4_d40
SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_2_3_7_k10_d40	SmallGroup_16_7_	576	10	40	200000	dist-m4ri	p11_0_2_7_12_13_14	p11_0_0_1_2_3_7	results/progressive_SmallGroup_16_7_20260125T124932Z	results/progressive_SmallGroup_16_7_20260125T124932Z/best_codes/SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_2_3_7_k10_d40	best_codes/collected/SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_2_3_7_k10_d40
SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_2_3_7_k10_d38	SmallGroup_16_7_	576	10	38	200000	dist-m4ri	p11_0_2_7_12_13_14	p11_0_0_1_2_3_7	results/progressive_SmallGroup_16_7_20260125T143737Z	results/progressive_SmallGroup_16_7_20260125T143737Z/best_codes/SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_2_3_7_k10_d38	best_codes/collected/SmallGroup_16_7__AAp11_0_2_7_12_13_14_BBp11_0_0_1_2_3_7_k10_d38
SmallGroup_16_7__AAp11_0_0_1_2_3_7_BBp11_0_2_7_12_13_14_k10_d37	SmallGroup_16_7_	576	10	37	200000	dist-m4ri	p11_0_0_1_2_3_7	p11_0_2_7_12_13_14	results/progressive_SmallGroup_16_7_20260125T143737Z	results/progressive_SmallGroup_16_7_20260125T143737Z/best_codes/SmallGroup_16_7__AAp11_0_0_1_2_3_7_BBp11_0_2_7_12_13_14_k10_d37	best_codes/collected/SmallGroup_16_7__AAp11_0_0_1_2_3_7_BBp11_0_2_7_12_13_14_k10_d37
SmallGroup_16_7__AAp11_0_0_1_2_3_6_BBp11_0_2_7_12_13_14_k10_d32	SmallGroup_16_7_	576	10	32	200000	dist-m4ri	p11_0_0_1_2_3_6	p11_0_2_7_12_13_14	results/progressive_SmallGroup_16_7_20260125T143737Z	results/progressive_SmallGroup_16_7_20260125T143737Z/best_codes/SmallGroup_16_7__AAp11_0_0_1_2_3_6_BBp11_0_2_7_12_13_14_k10_d32	best_codes/collected/SmallGroup_16_7__AAp11_0_0_1_2_3_6_BBp11_0_2_7_12_13_14_k10_d32
SmallGroup_16_8__AAp11_0_0_1_10_10_14_BBp11_0_0_1_10_11_11_k2_d40	SmallGroup_16_8_	576	2	40	200000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_0_1_10_11_11	results/progressive_SmallGroup_16_8_20260125T145044Z	results/progressive_SmallGroup_16_8_20260125T145044Z/best_codes/SmallGroup_16_8__AAp11_0_0_1_10_10_14_BBp11_0_0_1_10_11_11_k2_d40	best_codes/collected/SmallGroup_16_8__AAp11_0_0_1_10_10_14_BBp11_0_0_1_10_11_11_k2_d40
SmallGroup_16_8__AAp11_0_0_1_10_11_11_BBp11_0_0_1_10_10_14_k2_d39	SmallGroup_16_8_	576	2	39	200000	dist-m4ri	p11_0_0_1_10_11_11	p11_0_0_1_10_10_14	results/progressive_SmallGroup_16_8_20260125T124946Z	results/progressive_SmallGroup_16_8_20260125T124946Z/best_codes/SmallGroup_16_8__AAp11_0_0_1_10_11_11_BBp11_0_0_1_10_10_14_k2_d39	best_codes/collected/SmallGroup_16_8__AAp11_0_0_1_10_11_11_BBp11_0_0_1_10_10_14_k2_d39
SmallGroup_16_8__AAp11_0_0_1_10_10_14_BBp11_0_0_1_10_11_11_k2_d33	SmallGroup_16_8_	576	2	33	200000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_0_1_10_11_11	results/progressive_SmallGroup_16_8_20260125T124946Z	results/progressive_SmallGroup_16_8_20260125T124946Z/best_codes/SmallGroup_16_8__AAp11_0_0_1_10_10_14_BBp11_0_0_1_10_11_11_k2_d33	best_codes/collected/SmallGroup_16_8__AAp11_0_0_1_10_10_14_BBp11_0_0_1_10_11_11_k2_d33
SmallGroup_16_8__AAp11_0_0_1_10_11_11_BBp11_0_0_2_3_12_15_k4_d40	SmallGroup_16_8_	576	4	40	200000	dist-m4ri	p11_0_0_1_10_11_11	p11_0_0_2_3_12_15	results/progressive_SmallGroup_16_8_20260125T145044Z	results/progressive_SmallGroup_16_8_20260125T145044Z/best_codes/SmallGroup_16_8__AAp11_0_0_1_10_11_11_BBp11_0_0_2_3_12_15_k4_d40	best_codes/collected/SmallGroup_16_8__AAp11_0_0_1_10_11_11_BBp11_0_0_2_3_12_15_k4_d40
SmallGroup_16_8__AAp11_0_0_1_10_11_11_BBp11_0_0_1_2_3_7_k4_d32	SmallGroup_16_8_	576	4	32	200000	dist-m4ri	p11_0_0_1_10_11_11	p11_0_0_1_2_3_7	results/progressive_SmallGroup_16_8_20260125T145044Z	results/progressive_SmallGroup_16_8_20260125T145044Z/best_codes/SmallGroup_16_8__AAp11_0_0_1_10_11_11_BBp11_0_0_1_2_3_7_k4_d32	best_codes/collected/SmallGroup_16_8__AAp11_0_0_1_10_11_11_BBp11_0_0_1_2_3_7_k4_d32
SmallGroup_16_8__AAp11_0_0_1_2_3_7_BBp11_0_0_2_3_12_15_k6_d36	SmallGroup_16_8_	576	6	36	200000	dist-m4ri	p11_0_0_1_2_3_7	p11_0_0_2_3_12_15	results/progressive_SmallGroup_16_8_20260125T145044Z	results/progressive_SmallGroup_16_8_20260125T145044Z/best_codes/SmallGroup_16_8__AAp11_0_0_1_2_3_7_BBp11_0_0_2_3_12_15_k6_d36	best_codes/collected/SmallGroup_16_8__AAp11_0_0_1_2_3_7_BBp11_0_0_2_3_12_15_k6_d36
SmallGroup_16_8__AAp3_0_7_8_13_14_15_BBp11_0_0_2_3_12_15_k9_d33	SmallGroup_16_8_	576	9	33	200000	dist-m4ri	p3_0_7_8_13_14_15	p11_0_0_2_3_12_15	results/progressive_SmallGroup_16_8_20260125T145044Z	results/progressive_SmallGroup_16_8_20260125T145044Z/best_codes/SmallGroup_16_8__AAp3_0_7_8_13_14_15_BBp11_0_0_2_3_12_15_k9_d33	best_codes/collected/SmallGroup_16_8__AAp3_0_7_8_13_14_15_BBp11_0_0_2_3_12_15_k9_d33
SmallGroup_16_9__AAp11_0_0_1_2_3_7_BBp11_0_0_1_10_10_14_k2_d43	SmallGroup_16_9_	576	2	43	200000	dist-m4ri	p11_0_0_1_2_3_7	p11_0_0_1_10_10_14	results/progressive_SmallGroup_16_9_20260125T145719Z	results/progressive_SmallGroup_16_9_20260125T145719Z/best_codes/SmallGroup_16_9__AAp11_0_0_1_2_3_7_BBp11_0_0_1_10_10_14_k2_d43	best_codes/collected/SmallGroup_16_9__AAp11_0_0_1_2_3_7_BBp11_0_0_1_10_10_14_k2_d43
SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_9_13_k2_d41	SmallGroup_16_9_	576	2	41	200000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_0_1_2_9_13	results/progressive_SmallGroup_16_9_20260125T125625Z	results/progressive_SmallGroup_16_9_20260125T125625Z/best_codes/SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_9_13_k2_d41	best_codes/collected/SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_9_13_k2_d41
SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_3_7_k2_d39	SmallGroup_16_9_	576	2	39	200000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_0_1_2_3_7	results/progressive_SmallGroup_16_9_20260125T125625Z	results/progressive_SmallGroup_16_9_20260125T125625Z/best_codes/SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_3_7_k2_d39	best_codes/collected/SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_3_7_k2_d39
SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_3_7_k2_d38	SmallGroup_16_9_	576	2	38	200000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_0_1_2_3_7	results/progressive_SmallGroup_16_9_20260125T145719Z	results/progressive_SmallGroup_16_9_20260125T145719Z/best_codes/SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_3_7_k2_d38	best_codes/collected/SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_3_7_k2_d38
SmallGroup_16_9__AAp11_0_1_2_3_10_15_BBp11_0_0_1_2_3_7_k4_d54	SmallGroup_16_9_	576	4	54	200000	dist-m4ri	p11_0_1_2_3_10_15	p11_0_0_1_2_3_7	results/progressive_SmallGroup_16_9_20260125T145719Z	results/progressive_SmallGroup_16_9_20260125T145719Z/best_codes/SmallGroup_16_9__AAp11_0_1_2_3_10_15_BBp11_0_0_1_2_3_7_k4_d54	best_codes/collected/SmallGroup_16_9__AAp11_0_1_2_3_10_15_BBp11_0_0_1_2_3_7_k4_d54
SmallGroup_16_9__AAp11_0_0_1_2_3_7_BBp11_0_0_1_2_9_13_k4_d51	SmallGroup_16_9_	576	4	51	200000	dist-m4ri	p11_0_0_1_2_3_7	p11_0_0_1_2_9_13	results/progressive_SmallGroup_16_9_20260125T145719Z	results/progressive_SmallGroup_16_9_20260125T145719Z/best_codes/SmallGroup_16_9__AAp11_0_0_1_2_3_7_BBp11_0_0_1_2_9_13_k4_d51	best_codes/collected/SmallGroup_16_9__AAp11_0_0_1_2_3_7_BBp11_0_0_1_2_9_13_k4_d51
SmallGroup_16_9__AAp11_0_1_2_3_10_15_BBp11_0_0_1_2_9_13_k6_d49	SmallGroup_16_9_	576	6	49	200000	dist-m4ri	p11_0_1_2_3_10_15	p11_0_0_1_2_9_13	results/progressive_SmallGroup_16_9_20260125T145719Z	results/progressive_SmallGroup_16_9_20260125T145719Z/best_codes/SmallGroup_16_9__AAp11_0_1_2_3_10_15_BBp11_0_0_1_2_9_13_k6_d49	best_codes/collected/SmallGroup_16_9__AAp11_0_1_2_3_10_15_BBp11_0_0_1_2_9_13_k6_d49
SmallGroup_16_9__AAp11_0_0_1_2_9_13_BBp11_0_1_2_3_10_15_k6_d42	SmallGroup_16_9_	576	6	42	200000	dist-m4ri	p11_0_0_1_2_9_13	p11_0_1_2_3_10_15	results/progressive_SmallGroup_16_9_20260125T145719Z	results/progressive_SmallGroup_16_9_20260125T145719Z/best_codes/SmallGroup_16_9__AAp11_0_0_1_2_9_13_BBp11_0_1_2_3_10_15_k6_d42	best_codes/collected/SmallGroup_16_9__AAp11_0_0_1_2_9_13_BBp11_0_1_2_3_10_15_k6_d42
SmallGroup_16_9__AAp11_0_1_2_3_10_15_BBp11_0_1_2_11_12_13_k8_d46	SmallGroup_16_9_	576	8	46	200000	dist-m4ri	p11_0_1_2_3_10_15	p11_0_1_2_11_12_13	results/progressive_SmallGroup_16_9_20260125T145719Z	results/progressive_SmallGroup_16_9_20260125T145719Z/best_codes/SmallGroup_16_9__AAp11_0_1_2_3_10_15_BBp11_0_1_2_11_12_13_k8_d46	best_codes/collected/SmallGroup_16_9__AAp11_0_1_2_3_10_15_BBp11_0_1_2_11_12_13_k8_d46
SmallGroup_16_9__AAp11_0_1_2_11_12_13_BBp11_0_0_1_2_3_7_k8_d37	SmallGroup_16_9_	576	8	37	200000	dist-m4ri	p11_0_1_2_11_12_13	p11_0_0_1_2_3_7	results/progressive_SmallGroup_16_9_20260125T145719Z	results/progressive_SmallGroup_16_9_20260125T145719Z/best_codes/SmallGroup_16_9__AAp11_0_1_2_11_12_13_BBp11_0_0_1_2_3_7_k8_d37	best_codes/collected/SmallGroup_16_9__AAp11_0_1_2_11_12_13_BBp11_0_0_1_2_3_7_k8_d37
SmallGroup_16_9__AAp11_0_0_1_2_3_7_BBp11_0_1_2_11_12_13_k8_d33	SmallGroup_16_9_	576	8	33	200000	dist-m4ri	p11_0_0_1_2_3_7	p11_0_1_2_11_12_13	results/progressive_SmallGroup_16_9_20260125T145719Z	results/progressive_SmallGroup_16_9_20260125T145719Z/best_codes/SmallGroup_16_9__AAp11_0_0_1_2_3_7_BBp11_0_1_2_11_12_13_k8_d33	best_codes/collected/SmallGroup_16_9__AAp11_0_0_1_2_3_7_BBp11_0_1_2_11_12_13_k8_d33
SmallGroup_16_9__AAp19_0_3_4_8_14_15_BBp11_0_1_2_3_10_15_k10_d36	SmallGroup_16_9_	576	10	36	200000	dist-m4ri	p19_0_3_4_8_14_15	p11_0_1_2_3_10_15	results/progressive_SmallGroup_16_9_20260125T145719Z	results/progressive_SmallGroup_16_9_20260125T145719Z/best_codes/SmallGroup_16_9__AAp19_0_3_4_8_14_15_BBp11_0_1_2_3_10_15_k10_d36	best_codes/collected/SmallGroup_16_9__AAp19_0_3_4_8_14_15_BBp11_0_1_2_3_10_15_k10_d36
SmallGroup_16_9__AAp11_0_0_1_2_9_13_BBp16_0_2_9_11_12_15_k10_d32	SmallGroup_16_9_	576	10	32	200000	dist-m4ri	p11_0_0_1_2_9_13	p16_0_2_9_11_12_15	results/progressive_SmallGroup_16_9_20260125T145719Z	results/progressive_SmallGroup_16_9_20260125T145719Z/best_codes/SmallGroup_16_9__AAp11_0_0_1_2_9_13_BBp16_0_2_9_11_12_15_k10_d32	best_codes/collected/SmallGroup_16_9__AAp11_0_0_1_2_9_13_BBp16_0_2_9_11_12_15_k10_d32
SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_3_7_k2_d34	SmallGroup_16_9_		2	34	100000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_0_1_2_3_7	results/progressive_SmallGroup_16_9_20260125T111234Z	results/progressive_SmallGroup_16_9_20260125T111234Z/best_codes/SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_3_7_k2_d34	best_codes/collected/SmallGroup_16_9__AAp11_0_0_1_10_10_14_BBp11_0_0_1_2_3_7_k2_d34
SmallGroup_4_1__AAp20_0_0_0_1_2_3_BBp11_0_0_1_1_2_3_k2_d12	SmallGroup_4_1_	144	2	12	20000	dist-m4ri	p20_0_0_0_1_2_3	p11_0_0_1_1_2_3	results/progressive_SmallGroup_4_1_20260125T135805Z	results/progressive_SmallGroup_4_1_20260125T135805Z/best_codes/SmallGroup_4_1__AAp20_0_0_0_1_2_3_BBp11_0_0_1_1_2_3_k2_d12	best_codes/collected/SmallGroup_4_1__AAp20_0_0_0_1_2_3_BBp11_0_0_1_1_2_3_k2_d12
SmallGroup_4_1__AAp11_0_0_0_0_0_1_BBp11_0_0_1_1_2_3_k2_d10	SmallGroup_4_1_	144	2	10	20000	dist-m4ri	p11_0_0_0_0_0_1	p11_0_0_1_1_2_3	results/progressive_SmallGroup_4_1_20260125T135805Z	results/progressive_SmallGroup_4_1_20260125T135805Z/best_codes/SmallGroup_4_1__AAp11_0_0_0_0_0_1_BBp11_0_0_1_1_2_3_k2_d10	best_codes/collected/SmallGroup_4_1__AAp11_0_0_0_0_0_1_BBp11_0_0_1_1_2_3_k2_d10
SmallGroup_4_1__AAp11_0_0_1_2_2_3_BBp20_0_0_0_1_2_3_k4_d12	SmallGroup_4_1_	144	4	12	20000	dist-m4ri	p11_0_0_1_2_2_3	p20_0_0_0_1_2_3	results/progressive_SmallGroup_4_1_20260125T135805Z	results/progressive_SmallGroup_4_1_20260125T135805Z/best_codes/SmallGroup_4_1__AAp11_0_0_1_2_2_3_BBp20_0_0_0_1_2_3_k4_d12	best_codes/collected/SmallGroup_4_1__AAp11_0_0_1_2_2_3_BBp20_0_0_0_1_2_3_k4_d12
SmallGroup_4_1__AAp0_0_0_1_1_1_2_BBp20_0_0_0_1_2_3_k6_d8	SmallGroup_4_1_	144	6	8	20000	dist-m4ri	p0_0_0_1_1_1_2	p20_0_0_0_1_2_3	results/progressive_SmallGroup_4_1_20260125T135805Z	results/progressive_SmallGroup_4_1_20260125T135805Z/best_codes/SmallGroup_4_1__AAp0_0_0_1_1_1_2_BBp20_0_0_0_1_2_3_k6_d8	best_codes/collected/SmallGroup_4_1__AAp0_0_0_1_1_1_2_BBp20_0_0_0_1_2_3_k6_d8
SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp29_0_0_1_2_3_3_k8_d8	SmallGroup_4_1_	144	8	8	20000	dist-m4ri	p29_0_0_1_1_2_3	p29_0_0_1_2_3_3	results/progressive_SmallGroup_4_1_20260125T135805Z	results/progressive_SmallGroup_4_1_20260125T135805Z/best_codes/SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp29_0_0_1_2_3_3_k8_d8	best_codes/collected/SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp29_0_0_1_2_3_3_k8_d8
SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp20_0_0_0_1_2_3_k10_d10	SmallGroup_4_1_	144	10	10	20000	dist-m4ri	p29_0_0_1_1_2_3	p20_0_0_0_1_2_3	results/progressive_SmallGroup_4_1_20260125T135805Z	results/progressive_SmallGroup_4_1_20260125T135805Z/best_codes/SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp20_0_0_0_1_2_3_k10_d10	best_codes/collected/SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp20_0_0_0_1_2_3_k10_d10
